Id,Sales
17841,5187.044921875
17842,7717.1455078125
17843,7119.2392578125
17844,6838.7119140625
17845,6051.30322265625
17846,5741.23876953125
17847,9116.61328125
17848,6476.06103515625
17849,4374.3896484375
17850,6239.35498046875
17851,7828.69140625
17852,6416.75634765625
17853,5145.04833984375
17854,4411.826171875
17855,6620.220703125
17856,7891.14453125
17857,5467.4130859375
17858,7960.58349609375
17859,6420.3134765625
17860,6085.2734375
17861,5724.3037109375
17862,3792.621826171875
17863,6246.3349609375
17864,7437.40380859375
17865,7135.36962890625
17866,7594.16064453125
17867,7213.31494140625
17868,5344.14111328125
17869,8774.1162109375
17870,4201.75390625
17871,3173.896728515625
17872,7410.56201171875
17873,9146.658203125
17874,7651.451171875
17875,6801.42041015625
17876,4181.349609375
17877,6762.50341796875
17878,7617.2744140625
17879,6162.04443359375
17880,6254.26220703125
17881,4599.35107421875
17882,4846.43505859375
17883,4444.84765625
17884,6055.4267578125
17885,5342.41748046875
17886,4693.0146484375
17887,5240.24560546875
17888,3795.706787109375
17889,6379.4072265625
17890,6974.52294921875
17891,5016.7431640625
17892,6416.19091796875
17893,6969.85791015625
17894,6319.2607421875
17895,4663.2001953125
17896,9349.865234375
17897,8018.119140625
17898,5306.23681640625
17899,4343.7294921875
17900,12917.580078125
17901,6454.3779296875
17902,5927.0615234375
17903,7797.16259765625
17904,6972.4189453125
17905,7145.1435546875
17906,6384.06884765625
17907,7351.728515625
17908,8924.654296875
17909,12592.2529296875
17910,5384.46630859375
17911,4691.0732421875
17912,5503.1298828125
17913,6458.50048828125
17914,5763.49951171875
17915,7018.13916015625
17916,8491.509765625
17917,4759.14306640625
17918,4747.79833984375
17919,5866.662109375
17920,10549.2412109375
17921,4990.212890625
17922,6859.0498046875
17923,4423.74169921875
17924,7164.17724609375
17925,6731.60791015625
17926,7109.7763671875
17927,7445.73388671875
17928,5576.13623046875
17929,3902.980224609375
17930,5720.625
17931,8319.302734375
17932,8872.390625
17933,7702.49072265625
17934,7644.67431640625
17935,5399.0478515625
17936,4381.9326171875
17937,10157.4521484375
17938,4564.61669921875
17939,9930.255859375
17940,5972.4111328125
17941,4240.8115234375
17942,7103.3662109375
17943,5544.240234375
17944,8053.19091796875
17945,8185.322265625
17946,4942.0087890625
17947,4267.59326171875
17948,6126.34130859375
17949,7474.2705078125
17950,7840.0029296875
17951,4787.5146484375
17952,5563.09521484375
17953,4527.78466796875
17954,6704.62890625
17955,5371.2294921875
17956,11128.626953125
17957,7716.31982421875
17958,10087.6845703125
17959,3480.491455078125
17960,6518.46533203125
17961,9818.779296875
17962,9908.0263671875
17963,4888.3330078125
17964,8939.2138671875
17965,5410.3984375
17966,5443.29150390625
17967,4769.0390625
17968,6191.18359375
17969,4232.45263671875
17970,5878.228515625
17971,5238.6474609375
17972,4677.7998046875
17973,8640.0048828125
17974,5945.01318359375
17975,22025.083984375
17976,6296.93798828125
17977,3945.1337890625
17978,6269.5380859375
17979,9257.3642578125
17980,5494.263671875
17981,6330.7529296875
17982,4777.71337890625
17983,6868.65673828125
17984,4903.77978515625
17985,2920.417724609375
17986,4554.666015625
17987,4999.357421875
17988,6711.4755859375
17989,6129.197265625
17990,8524.2578125
17991,3663.0595703125
17992,4014.142822265625
17993,4925.662109375
17994,7678.56005859375
17995,9269.8466796875
17996,6732.04248046875
17997,6759.2314453125
17998,3463.3544921875
17999,5194.43603515625
18000,2943.84716796875
18001,7146.755859375
18002,7806.8642578125
18003,7951.58251953125
18004,4551.17578125
18005,4548.78955078125
18006,4036.60400390625
18007,5552.71240234375
18008,8634.4248046875
18009,5259.78759765625
18010,4240.79345703125
18011,4082.900146484375
18012,6904.78759765625
18013,3425.49951171875
18014,6174.3515625
18015,2932.6318359375
18016,5424.48876953125
18017,5178.75048828125
18018,5362.6083984375
18019,6781.40380859375
18020,5896.546875
18021,4335.73193359375
18022,5951.4873046875
18023,5529.6689453125
18024,9350.9736328125
18025,4881.99462890625
18026,6877.87841796875
18027,7025.8212890625
18028,7313.53564453125
18029,5514.3671875
18030,6841.646484375
18031,3478.5361328125
18032,4229.8798828125
18033,5067.36279296875
18034,5889.11083984375
18035,7139.40576171875
18036,6048.36865234375
18037,4154.39013671875
18038,6078.1162109375
18039,5665.6669921875
18040,7768.640625
18041,3421.393310546875
18042,11256.130859375
18043,3452.65576171875
18044,4863.11279296875
18045,7159.36669921875
18046,3288.198486328125
18047,4624.99560546875
18048,4853.27734375
18049,6419.97607421875
18050,4554.7626953125
18051,4650.65283203125
18052,6835.3037109375
18053,6790.7509765625
18054,3735.08544921875
18055,3953.43896484375
18056,6695.0654296875
18057,10358.654296875
18058,5235.2099609375
18059,5397.5576171875
18060,5046.8427734375
18061,6155.6044921875
18062,4337.01708984375
18063,6315.66943359375
18064,4235.47802734375
18065,6284.88525390625
18066,4908.91357421875
18067,5353.81396484375
18068,8272.3447265625
18069,3733.460693359375
18070,4282.0029296875
18071,3388.69677734375
18072,7083.92333984375
18073,6645.96240234375
18074,4025.92919921875
18075,3855.694091796875
18076,5874.791015625
18077,4785.810546875
18078,4516.43359375
18079,5649.63427734375
18080,5397.8818359375
18081,6645.04931640625
18082,4431.5537109375
18083,3600.984619140625
18084,4131.8994140625
18085,7354.68896484375
18086,6281.4873046875
18087,6532.14404296875
18088,6583.55419921875
18089,4540.27001953125
18090,7772.11328125
18091,4268.1474609375
18092,4780.37939453125
18093,7149.32861328125
18094,5420.328125
18095,8193.888671875
18096,6626.2509765625
18097,5445.7412109375
18098,4150.2412109375
18099,6275.33935546875
18100,5669.6943359375
18101,5132.66943359375
18102,2930.08935546875
18103,4994.4423828125
18104,6196.87109375
18105,4685.3515625
18106,3937.715576171875
18107,6660.72705078125
18108,5237.6533203125
18109,5477.08935546875
18110,4871.10205078125
18111,4628.5087890625
18112,6323.8173828125
18113,6181.88525390625
18114,4505.49462890625
18115,4593.5263671875
18116,5127.12060546875
18117,6081.76904296875
18118,3129.470703125
18119,5383.94384765625
18120,4410.89990234375
18121,6487.5810546875
18122,6108.3076171875
18123,5351.6337890625
18124,7498.06201171875
18125,4151.48583984375
18126,4210.51953125
18127,8751.501953125
18128,5289.3623046875
18129,6460.08544921875
18130,5942.40185546875
18131,5251.91064453125
18132,5498.24951171875
18133,4872.3134765625
18134,7144.40478515625
18135,8786.7685546875
18136,6308.88427734375
18137,1796.310302734375
18138,3718.88671875
18139,6686.56982421875
18140,5900.5869140625
18141,4383.1337890625
18142,4820.35302734375
18143,4515.30078125
18144,4450.85986328125
18145,3934.705810546875
18146,4510.30859375
18147,5637.00537109375
18148,5795.94677734375
18149,5542.205078125
18150,4776.0126953125
18151,6529.765625
18152,6176.2119140625
18153,6209.2041015625
18154,3499.128173828125
18155,8527.45703125
18156,7643.01220703125
18157,3771.649658203125
18158,5844.9912109375
18159,5099.11328125
18160,6279.99658203125
18161,2791.146728515625
18162,5300.91357421875
18163,3658.066162109375
18164,7980.5205078125
18165,6280.51708984375
18166,6579.60791015625
18167,6595.14453125
18168,5075.7314453125
18169,6008.16357421875
18170,16365.2490234375
18171,8253.755859375
18172,5078.80859375
18173,3184.892333984375
18174,5535.07373046875
18175,6947.771484375
18176,4853.298828125
18177,10466.7998046875
18178,18644.09765625
18179,3114.728759765625
18180,4263.37646484375
18181,9257.435546875
18182,3510.098876953125
18183,6440.07470703125
18184,4759.60205078125
18185,6242.18798828125
18186,4415.74072265625
18187,5112.33642578125
18188,4178.08447265625
18189,6041.48095703125
18190,7540.03515625
18191,6019.671875
18192,4951.04443359375
18193,5992.18994140625
18194,3290.6767578125
18195,4270.39794921875
18196,6336.5625
18197,4056.07275390625
18198,4496.7529296875
18199,5695.78662109375
18200,5123.39501953125
18201,5010.296875
18202,6037.0048828125
18203,5597.6953125
18204,7122.64990234375
18205,7118.16552734375
18206,6911.93505859375
18207,4848.23828125
18208,3822.5693359375
18209,5136.17529296875
18210,5222.9365234375
18211,4794.84912109375
18212,3966.875
18213,6468.375
18214,5412.58544921875
18215,8786.1787109375
18216,6180.6630859375
18217,4457.9423828125
18218,4562.1953125
18219,4541.93017578125
18220,7688.87744140625
18221,4024.9921875
18222,6453.59521484375
18223,13330.08203125
18224,5816.00830078125
18225,7027.06005859375
18226,4106.5927734375
18227,4015.733642578125
18228,6090.6533203125
18229,4024.222900390625
18230,4638.5185546875
18231,9608.44921875
18232,4562.80712890625
18233,12268.7470703125
18234,9713.48828125
18235,4114.86572265625
18236,4731.19677734375
18237,4803.560546875
18238,5312.0380859375
18239,5163.9228515625
18240,8638.302734375
18241,5821.642578125
18242,7601.60400390625
18243,4013.7353515625
18244,6636.94580078125
18245,4884.55517578125
18246,7429.005859375
18247,5352.47509765625
18248,4981.7548828125
18249,5421.24560546875
18250,5440.68115234375
18251,6897.88623046875
18252,8425.8359375
18253,4936.87255859375
18254,7571.58837890625
18255,5419.5859375
18256,8269.6298828125
18257,4972.65283203125
18258,3606.2197265625
18259,3869.47314453125
18260,6261.3955078125
18261,5078.8603515625
18262,5977.1845703125
18263,5019.5283203125
18264,6793.9599609375
18265,4536.9267578125
18266,7257.44384765625
18267,6325.48974609375
18268,3416.716064453125
18269,10097.5361328125
18270,14185.2939453125
18271,4873.6650390625
18272,5979.37158203125
18273,7399.15771484375
18274,8469.353515625
18275,9903.6943359375
18276,4811.22802734375
18277,6122.31640625
18278,5506.6337890625
18279,6813.32470703125
18280,4413.548828125
18281,5364.95263671875
18282,4025.53564453125
18283,4850.06201171875
18284,7046.57080078125
18285,4720.23828125
18286,3608.257568359375
18287,5572.84033203125
18288,3474.624267578125
18289,3376.786376953125
18290,5419.22216796875
18291,5120.57470703125
18292,7170.44287109375
18293,6793.35302734375
18294,6443.4775390625
18295,5283.798828125
18296,5656.47705078125
18297,10064.091796875
18298,5537.84521484375
18299,4146.49755859375
18300,4151.609375
18301,7899.8193359375
18302,3549.6865234375
18303,6110.56103515625
18304,3624.45556640625
18305,4116.69580078125
18306,7172.6337890625
18307,5335.15576171875
18308,4554.95703125
18309,7132.994140625
18310,9044.4970703125
18311,10661.91796875
18312,5582.27783203125
18313,8510.59765625
18314,3166.927490234375
18315,4653.11572265625
18316,5735.83984375
18317,3034.093994140625
18318,7061.5869140625
18319,4046.07177734375
18320,5714.703125
18321,8190.2177734375
18322,9106.65625
18323,7937.1494140625
18324,4360.34423828125
18325,4366.5791015625
18326,10045.00390625
18327,6462.6875
18328,4989.27685546875
18329,4467.76806640625
18330,5345.357421875
18331,7792.25048828125
18332,3902.0498046875
18333,5341.9423828125
18334,6264.61572265625
18335,6458.51611328125
18336,11125.130859375
18337,5817.869140625
18338,12908.9541015625
18339,5122.892578125
18340,5127.07275390625
18341,3071.50146484375
18342,5129.3603515625
18343,4585.1318359375
18344,4389.67041015625
18345,6935.0791015625
18346,4458.99267578125
18347,4133.04296875
18348,5628.37744140625
18349,3991.552734375
18350,6165.76123046875
18351,5875.44970703125
18352,6846.0634765625
18353,7559.04248046875
18354,3743.625732421875
18355,7730.841796875
18356,5407.09033203125
18357,4813.17138671875
18358,4714.40576171875
18359,4095.53173828125
18360,8221.064453125
18361,5256.60888671875
18362,3848.222900390625
18363,5671.9921875
18364,7275.201171875
18365,6008.69873046875
18366,5250.6865234375
18367,6871.3525390625
18368,4942.70068359375
18369,5171.14306640625
18370,5274.244140625
18371,6293.68017578125
18372,5659.25537109375
18373,4900.61962890625
18374,3864.783447265625
18375,4184.630859375
18376,3562.564697265625
18377,3979.704345703125
18378,7085.0166015625
18379,8203.7626953125
18380,8412.046875
18381,8820.1494140625
18382,6770.99267578125
18383,6915.791015625
18384,5505.7109375
18385,10145.1328125
18386,8451.2783203125
18387,5773.0625
18388,7181.26220703125
18389,6138.0478515625
18390,4873.79248046875
18391,3219.42041015625
18392,7858.84521484375
18393,6128.39990234375
18394,5559.53759765625
18395,4580.859375
18396,2085.205078125
18397,9409.546875
18398,5569.98388671875
18399,4919.4130859375
18400,4963.296875
18401,4002.611572265625
18402,5798.5107421875
18403,6164.8916015625
18404,5595.7685546875
18405,5784.8193359375
18406,3646.26708984375
18407,3259.614013671875
18408,3113.97509765625
18409,6123.14892578125
18410,14627.916015625
18411,3547.006591796875
18412,5324.0078125
18413,5766.50390625
18414,4249.7841796875
18415,4022.266357421875
18416,4446.87646484375
18417,3571.914306640625
18418,5898.498046875
18419,5603.662109375
18420,2753.1064453125
18421,6735.71826171875
18422,4112.20263671875
18423,4045.7021484375
18424,8604.2412109375
18425,5991.2548828125
18426,8484.2607421875
18427,4062.206298828125
18428,5271.888671875
18429,3803.5576171875
18430,4231.63720703125
18431,12988.9072265625
18432,8988.86328125
18433,5648.45458984375
18434,4243.453125
18435,3948.430908203125
18436,5070.18359375
18437,5023.482421875
18438,10067.1318359375
18439,5811.953125
18440,4222.662109375
18441,5771.517578125
18442,3548.30712890625
18443,5098.2353515625
18444,5570.126953125
18445,5409.24658203125
18446,5818.078125
18447,3835.242919921875
18448,4031.931884765625
18449,5044.7705078125
18450,7434.943359375
18451,7174.86328125
18452,5934.89453125
18453,3379.477294921875
18454,6209.9404296875
18455,4898.1123046875
18456,4123.775390625
18457,5854.2041015625
18458,6518.97900390625
18459,5390.87158203125
18460,5198.23828125
18461,4689.072265625
18462,4921.67236328125
18463,4414.74609375
18464,6510.68115234375
18465,6036.67626953125
18466,4882.79248046875
18467,7818.3271484375
18468,4981.572265625
18469,4049.30810546875
18470,9525.712890625
18471,4549.85595703125
18472,3448.3017578125
18473,5564.76904296875
18474,7097.2373046875
18475,8914.4072265625
18476,4687.50439453125
18477,4951.5400390625
18478,4733.65966796875
18479,6024.7177734375
18480,5153.99462890625
18481,7373.6767578125
18482,2865.08447265625
18483,4417.3818359375
18484,5194.095703125
18485,4074.81396484375
18486,3647.889404296875
18487,5333.341796875
18488,5651.30224609375
18489,5234.498046875
18490,5990.7021484375
18491,5312.9853515625
18492,6300.66943359375
18493,3986.24560546875
18494,4936.22900390625
18495,5247.3896484375
18496,6570.27587890625
18497,6404.931640625
18498,4637.39697265625
18499,7301.61962890625
18500,4967.53564453125
18501,6172.01416015625
18502,4186.18408203125
18503,2568.709228515625
18504,6688.86767578125
18505,5073.36962890625
18506,8161.69580078125
18507,5156.90185546875
18508,4896.53955078125
18509,6799.20458984375
18510,5336.53125
18511,4705.640625
18512,6276.2080078125
18513,4715.65283203125
18514,8203.328125
18515,8514.5712890625
18516,5847.58935546875
18517,3682.907470703125
18518,4709.56884765625
18519,3513.5751953125
18520,3055.052001953125
18521,6455.29638671875
18522,3900.4541015625
18523,7214.0322265625
18524,3988.849609375
18525,4785.8193359375
18526,6036.3662109375
18527,7280.6669921875
18528,4466.30908203125
18529,3703.427490234375
18530,4706.44384765625
18531,6090.328125
18532,4199.4833984375
18533,6445.0703125
18534,6480.9375
18535,7447.955078125
18536,6288.7001953125
18537,6562.89306640625
18538,5089.4228515625
18539,4330.26025390625
18540,3978.14306640625
18541,8906.6767578125
18542,6876.21044921875
18543,8320.69921875
18544,14295.8203125
18545,4190.21533203125
18546,3930.93701171875
18547,5148.763671875
18548,7866.53466796875
18549,8234.0419921875
18550,5517.708984375
18551,6843.76904296875
18552,7191.0556640625
18553,6325.30810546875
18554,5084.31787109375
18555,4485.46240234375
18556,3784.612060546875
18557,4318.19287109375
18558,3848.16943359375
18559,3943.498046875
18560,6497.431640625
18561,13589.0947265625
18562,5481.52783203125
18563,5175.6337890625
18564,5879.35400390625
18565,3407.86181640625
18566,5616.8955078125
18567,4055.635498046875
18568,8933.8955078125
18569,5150.9716796875
18570,5379.7919921875
18571,10663.2412109375
18572,10527.404296875
18573,5392.2744140625
18574,6671.38037109375
